date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-05-25,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.69%",154.92,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-25,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,51.4,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio -8.0, volumi -4.6, universo +4.0, costi -15.0; forza relativa +7.0 (+13.87% vs EXW1.MI); opportunita -13.0, decisione NO_GO, grado D",1430.6,1430.6,1243.2,1805.4,2.0,0.133404,190.85,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +13.87% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-25,SIE.DE,Siemens,stock,WATCH,trend_pullback,79.4,"strategia +8.0, trend +8.6, R/R +0.0, RSI +5.0, rischio +2.0, volumi -3.3, universo +2.0, costi -2.0; forza relativa +7.0 (+15.97% vs EXW1.MI); opportunita +2.0, decisione NO_GO, grado B",276.75,276.75,255.0,320.25,2.0,1.149425,318.1,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +15.97% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-25,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,77.0,"strategia +8.0, trend +10.7, R/R +0.0, RSI +10.0, rischio -8.0, volumi -3.8, universo +2.0, costi -8.0; forza relativa +7.0 (+8.89% vs EXW1.MI); opportunita +9.0, decisione NO_GO, grado B",277.3,277.3,253.05,325.8,2.0,1.030928,285.88,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +8.89% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente."
2026-05-25,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.72%",77.67,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-25,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.20%",78.78,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-25,NOVN.SW,Novartis,stock,WATCH,trend_pullback,99.3,"strategia +8.0, trend +9.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi -1.6, universo +0.0, costi -2.0; opportunita +20.0, decisione GO, grado A; fondamentali +3.0",119.46,119.46,112.56,133.26,2.0,3.304623,432.83,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 96.3. Fondamentali: healthy (64.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-25,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-25,UBSG.SW,UBS Group,stock,WATCH,near_breakout_setup,53.2,"radar breakout, distanza livello 0.38%, volume x0.72",37.09,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-25,ENEL.MI,Enel,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.6, universo +0.0, costi -2.0; opportunita +30.0, decisione GO, grado A; fondamentali +3.0",9.799,9.799,9.318,10.761,2.0,48.39146,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-25,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.03%",23.04,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-25,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +3.3, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.3, universo +0.0, costi -2.0; forza relativa +4.0 (+4.74% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",5.74,5.74,5.4638,6.2924,2.0,82.611136,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +4.74% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.2/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-25,UCG.MI,UniCredit,stock,WATCH,trend_pullback,73.7,"strategia +8.0, trend +6.4, R/R +0.0, RSI +5.0, rischio +2.0, volumi -1.7, universo +0.0, costi -2.0; forza relativa +4.0 (+4.98% vs EXW1.MI); opportunita +2.0, decisione NO_GO, grado B",74.09,74.09,69.58,83.11,2.0,5.543237,410.7,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +4.98% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-25,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,66.8,"radar breakout, distanza livello -0.05%, volume x0.68",39.12,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-25,PRY.MI,Prysmian,stock,WATCH,trend_pullback,60.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio -8.0, volumi -5.0, universo +2.0, costi -8.0; forza relativa +7.0 (+56.73% vs EXW1.MI); opportunita -9.0, decisione NO_GO, grado D",153.0,153.0,137.3,184.4,2.0,1.592357,243.63,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +56.73% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-25,TRN.MI,Terna,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa +4.0 (+2.49% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +3.0",10.06,10.06,9.598,10.984,2.0,47.135976,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +2.49% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (63.9/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-25,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.3, universo +0.0, costi -2.0; forza relativa +7.0 (+9.68% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",21.13,21.13,20.18,23.03,2.0,22.441454,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +9.68% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.9/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-25,MONC.MI,Moncler,stock,WATCH,trend_pullback,51.9,"strategia +8.0, trend +2.4, R/R +0.0, RSI +10.0, rischio -8.0, volumi -3.5, universo +0.0, costi -8.0; forza relativa -8.0 (-2.84% vs EXW1.MI); opportunita +9.0, decisione NO_GO, grado D",53.12,53.12,47.6,64.16,2.0,4.528986,240.58,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -2.84% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente."
2026-05-26,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,73.9,"radar breakout, distanza livello 0.43%, volume x1.39",123.13,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-26,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,57.5,"radar breakout, distanza livello 0.28%, volume x1.15",695.6,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-26,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,59.9,"radar breakout, distanza livello -0.18%, volume x1.39",629.64,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-26,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,95.0,"strategia +8.0, trend +14.3, R/R +0.0, RSI +5.0, rischio +2.0, volumi -1.3, universo +0.0, costi -2.0; opportunita +19.0, decisione GO, grado A",47.8,47.8,44.67,54.06,2.0,7.98722,381.79,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 95.0. Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-26,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.97%",212.46,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,AAPL,Apple,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 0.46%, volume x0.35",309.96,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-26,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.11%",386.88,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.37%",263.5701,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,AVGO,Broadcom,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +13.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa +7.0 (+11.72% vs EQQQ.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",421.4499,421.4499,398.7133,466.9231,2.0,1.278991,463.4,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.72% rispetto a EQQQ.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (79.7/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-26,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.64%",999.25,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.53%",378.81,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.62%",231.15,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,CAT,Caterpillar,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa +7.0 (+11.62% vs CSSPX.MI); opportunita +26.0, decisione GO, grado A; fondamentali +6.0",904.5,904.5,845.55,1022.4,2.0,0.493298,383.59,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.62% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (73.9/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-26,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.67%",151.53,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 7.24%",1389.8,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.70%",272.55,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.13%",273.2,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.10%",78.22,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,NESN.SW,Nestle,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.5, universo +0.0, costi -2.0; forza relativa +4.0 (+2.21% vs EXW1.MI); opportunita +30.0, decisione GO, grado A",79.38,79.38,76.26,85.62,2.0,5.459371,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +2.21% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-26,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.26%",118.44,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,NOVN.SW,Novartis,stock,WATCH,near_breakout_setup,66.9,"radar breakout, distanza livello 1.32%, volume x0.69",118.44,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-26,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,ENEL.MI,Enel,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.9, universo +0.0, costi -2.0; opportunita +30.0, decisione GO, grado A; fondamentali +3.0",9.826,9.826,9.318,10.842,2.0,48.25849,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-26,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.57%",23.17,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.70%",5.708,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.79%",73.46,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.26%",38.64,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.16%",150.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.28%",10.045,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.60%",21.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-26,FBK.MI,FinecoBank,stock,WATCH,near_breakout_setup,67.5,"radar breakout, distanza livello 1.38%, volume x0.75",21.05,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
