date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-07-01,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.15%",48.27,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.63%",197.02,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,AAPL,Apple,stock,WATCH,trend_pullback,77.8,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +4.0, costi +0.0",295.11,295.11,273.75,337.83,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,GOOGL,Alphabet,stock,WATCH,trend_pullback,78.2,"strategia +8.0, trend +14.2, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +4.0, costi +0.0",358.65,358.65,330.2,415.55,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,AMZN,Amazon,stock,WATCH,trend_pullback,71.1,"strategia +8.0, trend +7.1, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +4.0, costi +0.0",241.936,241.936,225.55,274.708,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -5.26%",369.37,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,JPM,JPMorgan Chase,stock,WATCH,trend_pullback,78.2,"strategia +8.0, trend +5.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",334.9799,334.9799,323.9458,357.0481,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.59%",1192.665,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,UNH,UnitedHealth,stock,WATCH,trend_pullback,80.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi +0.0",424.52,424.52,400.0,473.56,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 6.03%",253.485,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.77%",1018.505,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.19%",1641.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.11%",273.45,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.04%",276.65,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,OR.PA,L'Oreal,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.65%",380.35,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.49%",82.88,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.98%",125.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,UBSG.SW,UBS Group,stock,WATCH,trend_pullback,88.8,"strategia +8.0, trend +16.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.7, universo +0.0, costi +0.0",40.26,40.26,39.1166,42.5468,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.20%",9.962,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,78.5,"strategia +8.0, trend +7.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.4, universo +0.0, costi +0.0",5.997,5.997,5.8202,6.3506,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,UCG.MI,UniCredit,stock,WATCH,trend_pullback,83.7,"strategia +8.0, trend +12.4, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.7, universo +0.0, costi +0.0",78.68,78.68,76.0219,83.9962,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.54%",42.29,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.15%",143.1,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.70%",10.095,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-01,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.01%",22.01,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,74.4,"radar breakout, distanza livello 0.54%, volume x1.44",125.23,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-07-02,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.20%",125.23,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.01%",704.45,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,68.5,"radar breakout, distanza livello 0.90%, volume x0.85",704.45,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-07-02,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.29%",630.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.74%",47.31,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.61%",194.0599,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,AAPL,Apple,stock,WATCH,trend_pullback,69.9,"strategia +8.0, trend +10.9, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +4.0, costi +0.0",307.54,307.54,273.75,375.12,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.65%",356.01,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,AMZN,Amazon,stock,WATCH,trend_pullback,66.8,"strategia +8.0, trend +7.8, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +4.0, costi +0.0",246.06,246.06,225.55,287.08,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -5.78%",361.84,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,JPM,JPMorgan Chase,stock,WATCH,trend_pullback,78.1,"strategia +8.0, trend +5.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",334.29,334.29,323.2909,356.2882,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,LLY,Eli Lilly,stock,WATCH,trend_pullback,66.0,"strategia +8.0, trend +14.0, R/R +0.0, RSI +5.0, rischio -8.0, volumi -5.0, universo +2.0, costi +0.0",1206.365,1206.365,1079.22,1460.655,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,UNH,UnitedHealth,stock,WATCH,trend_pullback,80.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +5.0, rischio +2.0, volumi -5.0, universo +2.0, costi +0.0",427.35,427.35,400.0,482.05,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,JNJ,Johnson & Johnson,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello -0.14%, volume x0.24",260.26,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-07-02,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.17%",965.22,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.07%",1577.8,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,SIE.DE,Siemens,stock,WATCH,trend_pullback,89.1,"strategia +8.0, trend +12.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.1, universo +2.0, costi +0.0",276.9,276.9,265.5678,299.5644,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.12%",275.9,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,OR.PA,L'Oreal,stock,WATCH,trend_pullback,80.9,"strategia +8.0, trend +3.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.9, universo +2.0, costi +0.0",387.95,387.95,369.45,424.95,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,NESN.SW,Nestle,stock,WATCH,trend_pullback,72.5,"strategia +8.0, trend +7.6, R/R +0.0, RSI +5.0, rischio +2.0, volumi -0.1, universo +0.0, costi +0.0",84.45,84.45,78.86,95.63,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,NOVN.SW,Novartis,stock,WATCH,trend_pullback,73.0,"strategia +8.0, trend +10.2, R/R +0.0, RSI +5.0, rischio +2.0, volumi -2.1, universo +0.0, costi +0.0",128.02,128.02,120.74,142.58,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,UBSG.SW,UBS Group,stock,WATCH,near_breakout_setup,71.9,"radar breakout, distanza livello 0.90%, volume x1.19",41.05,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-07-02,ENEL.MI,Enel,stock,WATCH,trend_pullback,85.5,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi +0.7, universo +0.0, costi +0.0",10.118,10.118,9.752,10.85,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,82.3,"strategia +8.0, trend +8.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.7, universo +0.0, costi +0.0",6.122,6.122,5.89,6.586,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,UCG.MI,UniCredit,stock,WATCH,controlled_breakout,90.8,"strategia +10.0, trend +14.7, R/R +0.0, RSI +5.0, rischio +8.0, volumi +3.1, universo +0.0, costi +0.0",81.88,81.88,79.0488,87.5424,2.0,0,0.0,0.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,90.9,"strategia +8.0, trend +17.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.9, universo +0.0, costi +0.0",42.57,42.57,41.5389,44.6322,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.55%",142.1,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-07-02,TRN.MI,Terna,stock,WATCH,trend_pullback,84.2,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.6, universo +0.0, costi +0.0",10.215,10.215,9.9719,10.7012,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-02,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,83.5,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.4, universo +0.0, costi +0.0",22.48,22.48,21.45,24.54,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
